State,Value
Johor,2081
Kedah,2196
Kelantan,2167
Melaka,539
Negeri Sembilan,709
Pahang,977
Perak,1637
Perlis,213
Pulau Pinang,1358
Sabah,644
Sarawak,712
Selangor,1963
Terengganu,2033
W.P. Kuala Lumpur,857
W.P. Labuan,48
W.P. Putrajaya,71
