state,population
Johor,32160.0
Kedah,17213.2
Kelantan,14498.9
Melaka,8036.0
Negeri Sembilan,9632.0
Pahang,12812.4
Perak,20125.9
Perlis,2300.8
Penang,13919.0
Sabah,27301.3
Sarawak,19724.6
Selangor,56119.1
Terengganu,9366.0
Kuala Lumpur,15711.8
Labuan,766.7
Putrajaya,920.6
