state,drug_addicts,population
Johor,2081,32160.0
Kedah,2196,17213.2
Kelantan,2167,14498.9
Melaka,539,8036.0
Negeri Sembilan,709,9632.0
Pahang,977,12812.4
Perak,1637,20125.9
Perlis,213,2300.8
Pulau Pinang,1358,13919.0
Sabah,644,27301.3
Sarawak,712,19724.6
Selangor,1963,56119.1
Terengganu,2033,9366.0
W.P. Kuala Lumpur,857,15711.8
W.P. Labuan,48,766.7
W.P. Putrajaya,71,920.6
